Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-09-08 14:15:00-07:00,22.74432180233214,0.06869637401358823,0.00302037469442348
2019-09-08 14:30:00-07:00,22.21246994448799,0.0334619570000001,0.0015064491739831779
2019-09-08 14:45:00-07:00,21.55859821645683,0.08452147895720326,0.003920546137024972
2019-09-08 15:00:00-07:00,20.794678515702703,0.0640030200000008,0.003077855709655244
2019-09-08 15:15:00-07:00,19.93043023779218,0.06804367849589697,0.0034140596908375925
2019-09-08 15:30:00-07:00,18.95233175131092,0.18781062199999843,0.009909631409180442
2019-09-08 15:45:00-07:00,17.859254676719388,0.1927501613007957,0.010792732663813632
2019-09-08 16:00:00-07:00,16.650680891933206,0.23666766300000086,0.014213692793467672
2019-09-08 16:15:00-07:00,15.335272929727616,0.2370436438752879,0.015457412786946614
2019-09-08 16:30:00-07:00,13.905606812091124,0.29654728949999765,0.021325735259690035
2019-09-08 16:45:00-07:00,12.366053751111766,0.3384982949836741,0.027373186450304857
2019-09-08 17:00:00-07:00,10.75584521596194,0.31939208449999956,0.029694745330289228
2019-09-08 17:15:00-07:00,9.035550484725514,0.3763150228680037,0.041648267419252386
2019-09-08 17:30:00-07:00,7.2542468149229675,0.40356355200000005,0.055631351165198184
2019-09-08 17:45:00-07:00,5.449996625113026,0.4475379308234434,0.08211710237786836
2019-09-08 18:00:00-07:00,3.6952400126938656,0.4712889405000009,0.12753946668715213
2019-09-08 18:15:00-07:00,2.0940342127048726,0.4975196592488457,0.2375890786455669
2019-09-08 18:30:00-07:00,0.8054756505285591,0.5418409114,0.6726968233545484
2019-09-08 18:45:00-07:00,0.0703817615839232,0.5408839662340819,7.6850018252119465
2019-09-09 07:00:00-07:00,0.36489651509579585,0.0,0.0
2019-09-09 07:15:00-07:00,0.9089635616861411,0.0,0.0
2019-09-09 07:30:00-07:00,1.719831531691632,0.0,0.0
2019-09-09 07:45:00-07:00,2.843295196761622,0.0,0.0
2019-09-09 08:00:00-07:00,4.222350762623723,0.0,0.0
2019-09-09 08:15:00-07:00,5.768593820789186,0.08879093123478383,0.015392127439237277
2019-09-09 08:30:00-07:00,7.3994389138695995,0.36422104675,0.04922279256435236
2019-09-09 08:45:00-07:00,9.054779097886536,0.5433136794990986,0.060002974520484184
2019-09-09 09:00:00-07:00,10.68021628475553,0.7841747647499998,0.07342311652145998
2019-09-09 09:15:00-07:00,12.247328283980737,0.4220305951017767,0.0344589926321959
2019-09-09 09:30:00-07:00,13.735583050870913,0.75967719025,0.055307240139458966
2019-09-09 09:45:00-07:00,15.131205364323984,0.5483950433841313,0.03624265418253623
2019-09-09 10:00:00-07:00,16.430063297926505,0.47835809794999906,0.02911480554127679
2019-09-09 10:15:00-07:00,17.6231252526091,0.49726868313978256,0.028216827379477543
2019-09-09 10:30:00-07:00,18.707888668416558,0.49174728199999995,0.02628555743065696
2019-09-09 10:45:00-07:00,19.68280607519229,0.44741321276671386,0.022731170091170188
2019-09-09 11:00:00-07:00,20.553645584859407,0.4390792765000002,0.021362598410446593
2019-09-09 11:15:00-07:00,21.327131479437465,0.34405402083998426,0.016132222055821415
2019-09-09 11:30:00-07:00,21.98717939639789,0.2888168670000013,0.013135694296800867
2019-09-09 11:45:00-07:00,22.540287078758485,0.28348996251282044,0.012577034246381702
2019-09-09 12:00:00-07:00,22.99394346500596,0.20138043749999923,0.00875797741289902
2019-09-09 12:15:00-07:00,23.35603008305124,0.23255252551451996,0.009956851600532756
2019-09-09 12:30:00-07:00,23.607878305367535,0.13117636850000025,0.005556465803628602
2019-09-09 12:45:00-07:00,23.756602633763965,0.20017677651102345,0.008426153335011089
2019-09-09 13:00:00-07:00,23.82525378155186,0.2958337819999981,0.012416815565216151
2019-09-09 13:15:00-07:00,23.80556836234091,0.13052830456194794,0.005483099692273531
2019-09-09 13:30:00-07:00,23.67661018960729,0.15602063400000077,0.006589652519957656
2019-09-09 13:45:00-07:00,23.455144597160658,0.08381309016628287,0.003573335044646401
2019-09-09 14:00:00-07:00,23.12583154256866,0.026686747999998595,0.0011539800396312327
2019-09-09 14:15:00-07:00,22.708019051902838,0.0034786766301115853,0.00015319154974110727
2019-09-09 14:30:00-07:00,22.169965274127005,0.012486546999999515,0.0005632190599130834
2019-09-09 14:45:00-07:00,21.538931339551976,0.07505280614643453,0.003484518566091296
2019-09-09 15:00:00-07:00,20.77694083485986,0.13364976549999863,0.006432600764582198
2019-09-09 15:15:00-07:00,19.92057367592445,0.11584675309787998,0.005815432576517096
2019-09-09 15:30:00-07:00,18.942070209176535,0.10435125099999931,0.005508967596870488
2019-09-09 15:45:00-07:00,17.852386108550906,0.14417478040246534,0.008075938954368051
2019-09-09 16:00:00-07:00,16.637087162955716,0.2234087659999986,0.013428358210290712
2019-09-09 16:15:00-07:00,15.312220966096541,0.3248565913033732,0.02121551093225812
2019-09-09 16:30:00-07:00,13.87681074122306,0.3543427404999995,0.025534883130413636
2019-09-09 16:45:00-07:00,12.323509298270936,0.2940904763710389,0.02386418261657835
2019-09-09 17:00:00-07:00,10.69741625972904,0.32076781600000004,0.029985541200967056
2019-09-09 17:15:00-07:00,8.963375780537218,0.711975640510991,0.07943164025957182
2019-09-09 17:30:00-07:00,7.164570606205817,0.2674352849999997,0.037327468692729786
2019-09-09 17:45:00-07:00,5.352440136045437,0.4785995560164101,0.0894170777909934
2019-09-09 18:00:00-07:00,3.5921373216290253,0.5493587019999993,0.15293365837998266
2019-09-09 18:15:00-07:00,1.9945807526568213,0.47157890051963564,0.2364300868197405
2019-09-09 18:30:00-07:00,0.7264740426383272,0.5401293326500003,0.7434943314539072
2019-09-09 18:45:00-07:00,0.04889513088952153,0.5600305252586346,11.453707456556824
2019-09-10 07:00:00-07:00,0.3449646907904293,0.0,0.0
2019-09-10 07:15:00-07:00,0.8884633373103544,0.0,0.0
2019-09-10 07:30:00-07:00,1.6988177638407587,0.0,0.0
2019-09-10 07:45:00-07:00,2.823331679875386,0.0,0.0
2019-09-10 08:00:00-07:00,4.20449875073978,0.0,0.0
2019-09-10 08:15:00-07:00,5.753091068122483,0.21820290434776948,0.037927941999183375
2019-09-10 08:30:00-07:00,7.3884204528184405,0.19020548415000005,0.02574372768369495
2019-09-10 08:45:00-07:00,9.042388810886015,0.3543007537348075,0.03918220739504913
2019-09-10 09:00:00-07:00,10.673941605679204,0.40588685720000006,0.03802595818812077
2019-09-10 09:15:00-07:00,12.250322283099388,0.43398664481133287,0.03542654917822556
2019-09-10 09:30:00-07:00,13.745788589381723,0.49123119869999965,0.03573685100027389
2019-09-10 09:45:00-07:00,15.149597495407818,0.5943442156646441,0.039231683603792325
2019-09-10 10:00:00-07:00,16.457244948290988,0.021525928249999993,0.001307990998349658
2019-09-10 10:15:00-07:00,17.66000335748197,0.36318704405983776,0.020565513873810632
2019-09-10 10:30:00-07:00,18.755010278835556,0.5821656966000006,0.03104054265739094
2019-09-10 10:45:00-07:00,19.740953573451986,0.6535656348492447,0.03310709548135366
2019-09-10 11:00:00-07:00,20.617535701662764,0.5424072989999993,0.026308056736201273
2019-09-10 11:15:00-07:00,21.406871471041825,0.412768486811375,0.01928205564132751
2019-09-10 11:30:00-07:00,22.078092341269734,0.03747991300000075,0.001697606497004317
2019-09-10 11:45:00-07:00,22.639990814193663,0.4549091150419353,0.020093166944075775
2019-09-10 12:00:00-07:00,23.11300752213319,0.283740734000002,0.012276235956237617
2019-09-10 12:15:00-07:00,23.48381756078597,0.23305512500242112,0.009924073221876158
2019-09-10 12:30:00-07:00,23.74197253923602,0.217609292000001,0.00916559446104908
2019-09-10 12:45:00-07:00,23.91379344410623,0.2521452204389475,0.010543923992163232
2019-09-10 13:00:00-07:00,23.97910944945562,0.35850355500000086,0.014950661773143527
2019-09-10 13:15:00-07:00,23.940084303543,0.4151610445199974,0.017341670115111327
2019-09-10 13:30:00-07:00,23.812854253834473,0.15719910199999987,0.006601438883567972
2019-09-10 13:45:00-07:00,23.578552684717405,0.19425179400650935,0.008238495237768132
2019-09-10 14:00:00-07:00,23.22757876563939,0.08600810349999977,0.0037028441219724437
2019-09-10 14:15:00-07:00,22.780966771490046,0.20375918705514082,0.008944273045959648
2019-09-10 14:30:00-07:00,22.226239672801032,0.36599645149999915,0.01646686335106342
2019-09-10 14:45:00-07:00,21.562135343728812,0.6930359430345261,0.0321413409194693
2019-09-10 15:00:00-07:00,20.786975916700968,0.6053549404999998,0.02912183777601036
2019-09-10 15:15:00-07:00,19.900517684705232,0.07258986996315887,0.0036476372681977336
2019-09-10 15:30:00-07:00,18.903065024578424,0.18067824350000003,0.009558145372989824
2019-09-10 15:45:00-07:00,17.792061551334175,0.21076437622134497,0.011845978365870726
2019-09-10 16:00:00-07:00,16.56575857482747,0.16228787649999887,0.009796585877244628
2019-09-10 16:15:00-07:00,15.231013905235613,0.25260860527727097,0.016585147045951914
2019-09-10 16:30:00-07:00,13.783725103818725,0.25383715799999873,0.018415715351844487
2019-09-10 16:45:00-07:00,12.225503598354337,0.35218376147714797,0.028807300954420814
2019-09-10 17:00:00-07:00,10.595339204549248,0.4032806145000003,0.03806207679758346
2019-09-10 17:15:00-07:00,8.852426480408736,0.38425767336177125,0.04340704486077011
2019-09-10 17:30:00-07:00,7.052840313744835,0.4693529089999995,0.06654806973090079
2019-09-10 17:45:00-07:00,5.237606494715804,0.4462152989240606,0.08519450618794006
2019-09-10 18:00:00-07:00,3.4785493444560482,0.5159045489999996,0.1483102574992143
2019-09-10 18:15:00-07:00,1.8905928913170584,0.5318697997444881,0.28132434126205114
2019-09-10 18:30:00-07:00,0.648176433579813,0.5482681604500002,0.8458625337887872
2019-09-10 18:45:00-07:00,0.03247434324744541,0.5614254013983017,17.28827576651504
2019-09-11 07:00:00-07:00,0.3277761160453889,0.0,0.0
2019-09-11 07:15:00-07:00,0.8717437024658109,0.0,0.0
2019-09-11 07:30:00-07:00,1.68124122577332,0.0,0.0
2019-09-11 07:45:00-07:00,2.8017073794590512,0.0,0.0
2019-09-11 08:00:00-07:00,4.173308369890148,0.0,0.0
2019-09-11 08:15:00-07:00,5.703946132038971,0.10509687871425863,0.018425292995656324
2019-09-11 08:30:00-07:00,7.309326721632769,0.3327839573499999,0.045528674531005515
2019-09-11 08:45:00-07:00,8.922107878927696,0.37914296233214684,0.04249477449466955
2019-09-11 09:00:00-07:00,10.499082505423281,0.4572188234500003,0.043548455135372525
2019-09-11 09:15:00-07:00,12.001785476796528,0.45339243977068455,0.03777708247220749
2019-09-11 09:30:00-07:00,13.411938070632587,0.4613507718500003,0.03439851641279165
2019-09-11 09:45:00-07:00,14.719513262079866,0.540684243648654,0.0367324811644115
2019-09-11 10:00:00-07:00,15.926258091797811,0.4711671679999998,0.029584298162457622
2019-09-11 10:15:00-07:00,17.039258361764084,0.4726429899240465,0.027738471938699657
2019-09-11 10:30:00-07:00,18.040771907463252,0.4372481499999996,0.024236665273680184
2019-09-11 10:45:00-07:00,18.944632229238326,0.4234368864208873,0.022351285646357025
2019-09-11 11:00:00-07:00,19.75309351647083,0.3994341305,0.020221345591612656
2019-09-11 11:15:00-07:00,20.469312075572187,0.3626982605991601,0.017719123107805834
2019-09-11 11:30:00-07:00,21.088602651417943,0.32491021649999885,0.01540691063654484
2019-09-11 11:45:00-07:00,21.622732278387506,0.2811640824197204,0.013003170866650898
2019-09-11 12:00:00-07:00,22.066553127385788,0.2688885874999989,0.01218534611852422
2019-09-11 12:15:00-07:00,22.425531654648648,0.2206131751191659,0.009837589517010822
2019-09-11 12:30:00-07:00,22.680524542304042,0.21331160399999982,0.009405056025142978
2019-09-11 12:45:00-07:00,22.855002184040718,0.14514124344043253,0.006350524155354592
2019-09-11 13:00:00-07:00,22.948127853830567,0.15042726200000045,0.006555099525249102
2019-09-11 13:15:00-07:00,22.92932922436265,0.09850002579860137,0.004295809303219567
2019-09-11 13:30:00-07:00,22.821967057753906,0.09543239850000118,0.004181602675111102
2019-09-11 13:45:00-07:00,22.631906255159283,0.05926260096455028,0.0026185421721177586
2019-09-11 14:00:00-07:00,22.32488911339323,0.03160985849999998,0.0014159021502613634
2019-09-11 14:15:00-07:00,21.924406495401062,0.043327167578566576,0.0019762070908352766
2019-09-11 14:30:00-07:00,21.426561891669014,0.004686038500000933,0.00021870230621660953
2019-09-11 14:45:00-07:00,20.81016220138821,0.054524089173302315,0.002620070360127472
2019-09-11 15:00:00-07:00,20.082322299927085,0.09991643399999717,0.0049753426176393925
2019-09-11 15:15:00-07:00,19.253603615612192,0.11114495542448623,0.005772683267165736
2019-09-11 15:30:00-07:00,18.30535593231345,0.12113008999999897,0.0066171939211613255
2019-09-11 15:45:00-07:00,17.239263405477306,0.15637366243382445,0.009070785610488496
2019-09-11 16:00:00-07:00,16.064379498886538,0.157804861999999,0.009823277768739019
2019-09-11 16:15:00-07:00,14.772823237903502,0.23659784801480088,0.01601575028717245
2019-09-11 16:30:00-07:00,13.366899499041784,0.24242582550000202,0.01813627951024697
2019-09-11 16:45:00-07:00,11.85015367905,0.32418574108096254,0.027357091718911087
2019-09-11 17:00:00-07:00,10.258283260589467,0.29414545199999864,0.02867394519412952
2019-09-11 17:15:00-07:00,8.56061009353146,0.3735534673948764,0.04363631368716812
2019-09-11 17:30:00-07:00,6.797887946765773,0.46166352050000015,0.06791278763570169
2019-09-11 17:45:00-07:00,5.019687620301252,0.4412989038677719,0.08791361878436724
2019-09-11 18:00:00-07:00,3.299524208366623,0.5249544655000009,0.1591000496886402
2019-09-11 18:15:00-07:00,1.7538902232111393,0.5153208016098774,0.2938158812849721
2019-09-11 18:30:00-07:00,0.5604525696155946,0.4674382055000006,0.8340370458478028
2019-09-12 07:00:00-07:00,0.30594575951944747,0.0,0.0
2019-09-12 07:15:00-07:00,0.8460783100793475,0.0,0.0
2019-09-12 07:30:00-07:00,1.6510179596278134,0.0,0.0
2019-09-12 07:45:00-07:00,2.7659728899593765,0.0,0.0
2019-09-12 08:00:00-07:00,4.129816069224176,0.0,0.0
2019-09-12 08:15:00-07:00,5.647184783144444,0.0692434526030673,0.012261587899468632
2019-09-12 08:30:00-07:00,7.236454988148967,0.35507556585,0.04906761203261844
2019-09-12 08:45:00-07:00,8.830433741012548,0.3453207312675413,0.03910574966025903
2019-09-12 09:00:00-07:00,10.380957019969982,0.42105152884999997,0.040559991534500885
2019-09-12 09:15:00-07:00,11.856194135174567,0.4788655501169687,0.04038948288610475
2019-09-12 09:30:00-07:00,13.234834123231153,0.5269583922000008,0.03981601788835637
2019-09-12 09:45:00-07:00,14.506106114201273,0.5200108980819736,0.03584772467456931
2019-09-12 10:00:00-07:00,15.674719317116029,0.5077447882999997,0.03239259204760159
2019-09-12 10:15:00-07:00,16.75842943020768,0.4775623620848109,0.028496844771383367
2019-09-12 10:30:00-07:00,17.7374867818844,0.4513157405000001,0.025444176283245305
2019-09-12 10:45:00-07:00,18.607695298854576,0.40381742662552994,0.021701635809265832
2019-09-12 11:00:00-07:00,19.370716763950732,0.4060011155000005,0.020959529812318366
2019-09-12 11:15:00-07:00,20.054938541762755,0.3556852540424681,0.017735544454638087
2019-09-12 11:30:00-07:00,20.626403956583534,0.3079791975000008,0.014931308343823065
2019-09-12 11:45:00-07:00,21.0983208099052,0.28031296710350045,0.013286032079477133
2019-09-12 12:00:00-07:00,21.493024258798666,0.27973863399999965,0.01301532211715074
2019-09-12 12:15:00-07:00,21.795574423657722,0.21518867838869832,0.009873044600977553
2019-09-12 12:30:00-07:00,22.00353038652358,0.18546656899999903,0.008428945980122856
2019-09-12 12:45:00-07:00,22.12140779549789,0.15767078094877937,0.007127520201533839
2019-09-12 13:00:00-07:00,22.169289249939183,0.08205156299999805,0.003701136381727851
2019-09-12 13:15:00-07:00,22.138901767248402,0.10078895653118282,0.004552572552640658
2019-09-12 13:30:00-07:00,22.008075191986205,0.06332906949999995,0.0028775378558802793
2019-09-12 13:45:00-07:00,21.801584382290585,0.07098128094646917,0.003255785437508259
2019-09-12 14:00:00-07:00,21.495728568580944,0.02753675900000019,0.001281033992969611
2019-09-12 14:15:00-07:00,21.105284054580896,0.033796970980427374,0.0016013511541955177
2019-09-12 14:30:00-07:00,20.623953514158718,0.06185116349999964,0.002998996456112922
2019-09-12 14:45:00-07:00,20.025150015918737,0.06005506301092598,0.0029989819283843555
2019-09-12 15:00:00-07:00,19.33227735553986,0.09290422399999931,0.004805653379133663
2019-09-12 15:15:00-07:00,18.532840282941972,0.1274538829699961,0.006877191030848489
2019-09-12 15:30:00-07:00,17.63061314044909,0.20618226350000146,0.011694560016575213
2019-09-12 15:45:00-07:00,16.608551635100557,0.186594783255084,0.01123486185639054
2019-09-12 16:00:00-07:00,15.482809572058843,0.14701746749999955,0.009495529013372072
2019-09-12 16:15:00-07:00,14.247438043225513,0.21547739176756348,0.015123939554172718
2019-09-12 16:30:00-07:00,12.889850862206927,0.2777099544999997,0.02154485396834543
2019-09-12 16:45:00-07:00,11.426077419760702,0.30048229374209456,0.026297939590574523
2019-09-12 17:00:00-07:00,9.88713203371905,0.369788748999999,0.03740101252202078
2019-09-12 17:15:00-07:00,8.241599046635395,0.4001062702315922,0.048547165176026634
2019-09-12 17:30:00-07:00,6.53426263026837,0.4024679564999998,0.06159347722506066
2019-09-12 17:45:00-07:00,4.801696004300154,0.38625758062945736,0.08044190641880386
2019-09-12 18:00:00-07:00,3.123723033406977,0.49032931825000126,0.15696952418832397
2019-09-12 18:15:00-07:00,1.6211981646054445,0.49315996124889533,0.30419474436607014
2019-09-12 18:30:00-07:00,0.4776267315944788,0.5036591192,1.0545036236113006
2019-09-13 07:00:00-07:00,0.2777899448744758,0.0,0.0
2019-09-13 07:15:00-07:00,0.8064647097261254,0.0,0.0
2019-09-13 07:30:00-07:00,1.5952535246184656,0.0,0.0
2019-09-13 07:45:00-07:00,2.688320767141225,0.0,0.0
2019-09-13 08:00:00-07:00,4.02602220846471,0.0,0.0
2019-09-13 08:15:00-07:00,5.515744294056159,0.17491192797354044,0.031711391726775284
2019-09-13 08:30:00-07:00,7.07525468011623,0.25643497155000006,0.03624392098148295
2019-09-13 08:45:00-07:00,8.642330865407695,0.2942191517113581,0.03404395831326212
2019-09-13 09:00:00-07:00,10.171727845683037,0.1660590870500001,0.01632555349192487
2019-09-13 09:15:00-07:00,11.62272987862473,0.5160979159896765,0.0444041908724755
2019-09-13 09:30:00-07:00,12.989593047139897,0.7013536387499997,0.053993503584350296
2019-09-13 09:45:00-07:00,14.252345627242358,0.5018966714676392,0.03521502246677901
2019-09-13 10:00:00-07:00,15.417115957278206,0.5747468414000008,0.03727978974748976
2019-09-13 10:15:00-07:00,16.49032085211943,0.16367592590370708,0.009925575576819083
2019-09-13 10:30:00-07:00,17.449291814369158,1.0230879420500008,0.05863206099903192
2019-09-13 10:45:00-07:00,18.3005705679651,0.4817414374570089,0.02632384797336815
