P_phys_pu,I_F
0.19085678030506123,0.059231107975084706
0.13231052607307026,0.08819227882365462
0.07860499102953113,0.2033863415167712
0.034297356667692666,0.43876338786882296
0.36052469078127247,0.021278899257687403
0.41502620672542917,0.03187735237095094
0.46704245947700024,0.03440470539968029
0.5164287859667743,0.028256209637705774
0.562616721891385,0.028213089443773362
0.6055763242519406,0.03055324944656323
0.644773377375545,0.025192080564978913
0.6806219394321775,0.023276948568233643
0.7129237394515928,0.021951808151385907
0.365518332585311,0.02031480416101886
0.30697590134817165,0.03327591118540129
0.24693618995296385,0.04004905725752986
0.18674243427511686,0.07463341400082396
0.12840296110610647,0.10252592910441183
0.07505296842228801,0.19088820821956415
0.03146710600713815,0.4824779859959635
0.30518239488199095,0.02026451465384654
0.3614095591448498,0.024173009110825025
0.5195319344517292,0.054333290112185996
0.7991832182634104,0.1568266399578975
0.817501418206029,0.17672976156177103
0.8318743797761605,0.044041682708712504
0.8424838464975007,0.04204570642562684
0.8490786727786356,0.08739093598585913
0.8519021172319117,0.12584374663783968
0.8506490456428518,0.11951108293203351
0.8453647307337663,0.11826370479471045
0.8365745516548005,0.04880382372021916
0.8236638124856012,0.212741474190199
0.8065566233761909,0.05014449463084977
0.7859586944359886,0.03814235430875372
0.7611195694576717,0.179260306711705
0.732168497018761,0.13143003047738044
0.6627446597931125,0.0409014754168824
0.6225120622687603,0.020563286273323777
0.5782712844894382,0.30184124450102445
0.5305019678772356,0.3372142711205735
0.47912985117895013,0.07829737530586152
0.424577482408752,0.0680169554892851
0.3680540871168768,0.0543079691547769
0.3081062817866795,0.03309516119007822
0.2468098486330703,0.09151706831226791
0.18544254731257104,0.09530325432637549
0.12623413024456784,0.143519393427431
0.07246746855439654,0.1799853289598151
0.029074795243585264,0.8536038566446397
0.36106099701698274,0.021566026451883463
0.41601849835639637,0.030758316921971673
0.46861814448142625,0.03227269789141935
0.5186277866512053,0.03144722205645575
0.5654653512496031,0.02643626790446536
0.609104744096926,0.02824826192347754
0.6490618825382658,0.025715935506846085
0.6854687059974826,0.024438494512609574
0.7179182179115569,0.026297954920760078
0.7468400583392256,0.020980613121260375
0.41771571817116204,0.02287502964979037
0.3616935807510266,0.025012251142465074
0.3022583239059123,0.03290818581368473
0.24138086209249351,0.04422194905703389
0.18047232906712,0.07022947540738848
0.12177177021558579,0.106653383522772
0.0686124231773532,0.2234441840572495
0.026216321797824904,0.5960502116387749
0.3610940221699466,0.021406724352653145
0.4160470436276537,0.035321874333399415
0.46868149753359345,0.06488018307422526
0.5186985911542227,0.11598943015229127
0.5653801811616523,0.06484184130818808
0.6090114018380332,0.02830258806311702
0.6487466924699082,0.024739519122248803
0.6849677896922377,0.024580736901336785
0.7172407844707857,0.022886219140473216
0.7706825886761965,0.020590436250906112
0.415013718749138,0.02579792084828876
0.3588295143133815,0.030304262571568926
0.2991742690781581,0.03434386372476908
0.23807062047524177,0.05003745291381398
0.17698010863645927,0.06624092220535166
0.11824798531962989,0.19591670360195626
0.06529670114530618,0.2949244966759287
0.023622888922156395,0.9044666311427736
0.4155074148304372,0.0285165791247395
0.46824343438860966,0.028384728225282478
0.5182216021095791,0.028790398514556215
0.5650497632830277,0.02775264834699792
0.6085962521454223,0.029639310397464147
0.6484555362464586,0.024197292513885343
0.6848835310105433,0.023794683659091407
0.7461831738898372,0.021259421949686202
0.7711701555386065,0.037092655142049874
0.7924854707849934,0.02553914039737605
0.8233779651402234,0.03133457280949046
0.8248680821480474,0.05524242439387938
0.8114991308885908,0.027526031583869917
0.7945228182103645,0.029924528443481965
0.7202475991957479,0.03264077113360012
0.6878409882874914,0.0876851466848596
0.6512157771181197,0.053941369440607304
0.356386786047116,0.026725905069169952
0.29631616616199813,0.04334739038718775
0.23490856298156051,0.06021501930566396
0.17358277297707336,0.07323362106531835
0.11471674788940645,0.1361093186791385
0.06198987378203807,0.22978074797983838
0.021095847491470497,0.7704692443540131
0.35926994792065925,0.020850654070802152
0.4135006995206061,0.02901288534518807
0.46518918662689995,0.03245207804149155
0.5139760974055979,0.029636566249875554
0.5591860442845146,0.024323784071872547
0.6010035698350887,0.030389634845193553
0.6389519068862719,0.02468096602607063
0.6734366881282275,0.02283192129752094
0.7036830074019375,0.021139516108566684
0.40380395391726404,0.020985617154580315
0.3480447935010245,0.024461874618923563
0.2887553697531994,0.030747568540142305
0.22813880324860555,0.041302484432821196
0.16758334327642382,0.07515644031261326
0.10953222520728541,0.14499928927841493
0.05779249993623691,0.23322427720519762
0.018298149066479218,0.9378317012640123
0.3574221249608526,0.021486770071530253
0.4113722807715572,0.02691147097205274
0.46287635682548656,0.028847966924311175
0.5111431663446561,0.031140378572479886
0.5559122724298968,0.03204322798394553
0.5972913900642457,0.02930702252696963
0.6345820396981876,0.02610427644958438
0.6685056708614853,0.022775453277014773
0.6980448422443006,0.02161502416336292
0.3390995079875795,0.027551543349032075
0.2807176351703355,0.037799674166652635
0.22098599112723202,0.05479888826358212
0.1613477996679879,0.08183963341662173
0.1042170794541531,0.14807599023013202
0.05360114060949888,0.24578716764341504
0.015616202688859236,1.0717861508730195
0.40593543532714266,0.027174877136214283
0.5044828664903359,0.030337820812836914
0.5488593678497369,0.06651665021282102
0.5899615346905897,0.03140991812009438
0.6272893995353794,0.034468862075595505
0.6906812087427544,0.029298097205515218
0.7168196753743373,0.020667301779839706
0.7391814562726701,0.041552192912475076
0.6207849615858344,0.020214353222845215
0.5398022385089056,0.0265616941041173
0.39090183048431126,0.02420198175201148
0.3357497973814645,0.02144584880005347
0.21727431842684883,0.05193699598303457
0.1575025730450162,0.0784822109854648
0.10045238032385763,0.15166727659056503
0.05023954117703855,0.32853194186379614
0.013330289951006043,1.1835960734898558
0.41063951741992366,0.027851577610258117
0.46222971098931476,0.030559342370756627
0.5109612441984797,0.0319424027680298
0.5560284985963165,0.02983812285210595
0.5981389694108966,0.029159871550340322
0.636037494801877,0.02726837182533595
0.6703212504432419,0.024242690916901673
0.7003043192042269,0.02302329921269923
0.33867926643289115,0.02339477220638431
0.2787681033042372,0.03530529459657401
0.21756878680810313,0.05272496666257587
0.1565931118095577,0.07143990396429971
0.0985887067737293,0.1547349289695814
0.04790540032021131,0.2974532289433216
0.011469620981354947,1.5197628757590766
0.24693936126161717,0.02280371677459421
0.4704687714173747,0.03777220357280676
0.5208649226718394,0.02692174309379338
0.5678429596473501,0.032378435836084234
0.6116076525924395,0.061805513622660076
0.6516336087897965,0.020658236181611365
0.7198054233796927,0.07533985721617117
0.7723885106675278,0.04351614121143372
0.8085114075484593,0.029057408409931058
0.7445011254679671,0.020384509767543756
0.7151750163014675,0.020681621844451416
0.6446389348420264,0.020488177672546175
0.34119674696612545,0.061487969459011256
0.27970455175970044,0.022761235100227834
0.2169954161555617,0.05779130355577905
0.15472943601178302,0.08458206987719254
0.09581296191058772,0.13989070193801617
0.04494911353675302,0.3689132843283105
0.009410164775265415,1.8469902716437854
0.5622318755347685,0.03713323334936864
0.6057041538577763,0.028226415977748637
0.6819208816360667,0.194823575889656
0.714491314958404,0.08850608467600925
0.743368819279344,0.1826827115696796
0.7685334398250784,0.16322251361576987
0.7902927748643255,0.10058153430570597
0.8083458302183202,0.09706116711191964
0.8224342053856304,0.26410381299045477
0.8325183986990891,0.08924720455753914
0.8406818865298884,0.08902408973677728
0.8390547751519021,0.023855460221098104
0.823044191297091,0.027792555884351627
0.8090825578829928,0.021418099776940935
0.7688562738920123,0.07454059312264426
0.7431439566332922,0.12588482813292523
0.5058719777712104,0.05283286298533418
0.4529682681356388,0.026087545779328904
0.33732522585977076,0.028861074953931396
0.27555743119197706,0.02600720449493638
0.21256608789144052,0.06278849277094954
0.15021123872109846,0.08261011560207708
0.09145960460323814,0.1501005061595469
0.041268762234603275,0.3987246940180862
0.35851093150902247,0.020707378748994143
0.41318557769570796,0.02992123428231539
0.46534153028366754,0.034257350000884
0.5147806562901828,0.033837756512773036
0.5607928045011389,0.03338232461073698
0.6034903063333358,0.03185217737781083
0.6421626503128736,0.027538326284214137
0.6775006610240004,0.024037874473931697
0.7087650325737321,0.022558209706146717
0.7363539520827763,0.021172787643487238
0.26891657909198513,0.03393245397705541
0.2063739239324422,0.06014543094576954
0.14453327128741658,0.0889180639065409
0.08646981459004356,0.12305607415288464
0.03738762161589296,0.415596929540094
0.3563091374707215,0.02515897048882959
0.41129232509145036,0.05069361970290127
0.4637973959579228,0.03951601612167238
0.5136545527332862,0.03431769738914563
0.5602414333048271,0.05399772343677833
0.6035475513924341,0.02984710449640312
0.7646399718086084,0.025001977923913836
0.8026050193362728,0.04623751748658782
0.8161198140198761,0.035622057112979916
0.8305552439316782,0.0827553323344113
0.8244022158984926,0.10076534268807497
0.8145542177739767,0.17646440748406914
0.800837166107205,0.10926046794811817
0.7830031238994215,0.1560916254844459
0.7613229959068664,0.03859723240810524
0.7357952951718746,0.031104857255817513
0.7060255442447775,0.10033550484992185
0.672215334919191,0.02901218199738747
0.6347005834021686,0.07510188438713444
0.5929531618965551,0.031748805072613503
0.5472492419297791,0.07318652225923412
0.4975714063040719,0.07885935968556297
0.44445855104475773,0.6440757670075417
0.38775003409552156,0.03959248408933079
0.32802353016956837,0.6731534582844567
0.26597062917651676,0.06168771477906418
0.20284237707529115,0.5091893012087286
0.14057174662357674,0.029425014945447685
0.08244482825856025,0.1973527569676155
0.03399836887383614,0.3792449168718245
0.35745920988024094,0.021192120180027998
0.4124858657488624,0.02878538143009438
0.46506723969157876,0.033009420418223856
0.5148335971005767,0.03567505223701988
0.5613519337267938,0.03313422413820794
0.6042559321666306,0.03160859754578763
0.6434355460767237,0.02640897389894886
0.6792067745221118,0.023888314330242844
0.7387543761357512,0.045982507731887806
0.3211856574123912,0.03408842909009337
0.2594461234811676,0.03454939909816816
0.19668053534525268,0.050124298787329706
0.13487274102197536,0.10521520695318475
0.07746665844922575,0.187751274982067
0.030284903917392615,0.5518676434312109
0.35533735687596363,0.024229849908633524
0.40992516450357297,0.02975289907710034
0.4620051886653215,0.032573899029516316
0.5112645460303911,0.033981637684163415
0.5570688726673219,0.02905872491531062
0.5995282786100858,0.030448432607186382
0.6382133436798578,0.026421046218620615
0.6731649662336388,0.0242853572633699
0.703904175550585,0.022322119277970735
0.731213581418129,0.020515963065049107
0.37356285457929655,0.02812781993999357
0.3143828421110863,0.03560507361094306
0.25288810091221464,0.041687520213384455
0.19046027203517354,0.06660742494242508
0.1291498015105785,0.1021190608725763
0.07252445315016932,0.17461667069047165
0.026708221480159233,0.4971829214226286
0.352349442178656,0.020667343432442902
0.4067756501197215,0.032092353056629615
0.458535045809383,0.03541370376163573
0.5074546918017597,0.035534902830061554
0.5529690481527791,0.033949147616995766
0.5951956536358274,0.030552940912621375
0.6335659270994122,0.02736299041331112
0.668010392675613,0.025749250282574316
0.6984941772804059,0.02260000498892348
0.7255064332702957,0.020248900977593954
0.3668251476320481,0.02747828792244991
0.3078997719573457,0.026047929171620077
0.24668109249655681,0.03355826732519254
0.18461436842416962,0.06264174902225444
0.12371911581430493,0.1169644218039541
0.06782411793431442,0.20982687797635044
0.023354416199552964,0.5647582500083145
0.35239456419118553,0.022962286025346057
0.4068340914004598,0.027743694752829427
0.4585432648568215,0.03157519754099147
0.5075482086993427,0.03637918495399618
0.5529649440861882,0.03138544580550633
0.5950073850529812,0.033715400981276254
0.633123542659006,0.028241438930699067
0.6676542859295421,0.02607697384769403
0.6978322462866429,0.027080536359996236
0.7474258756620128,0.07140614161168136
0.7679761251857282,0.1351571772469353
0.7845402502099539,0.12093390055572513
0.7970913234813577,0.02133936989713326
0.8059918201119238,0.062001675589236666
0.8114964051604079,0.17000613035265058
0.8043340910216715,0.22255584844176343
0.7946423245148382,0.17275307621259994
0.741666021483756,0.11498058946289641
0.7162776165023435,0.18867713798380792
0.6867028741012138,0.1904853941034878
0.6531358600602881,0.26949960078575963
0.6153320776434041,0.4311862482260078
0.5732208668162456,0.02264579700057167
0.4772917933006269,0.059541802640881186
0.42382154352820267,0.025815023594511047
0.3068119294480209,0.03303542757366939
0.24463032954494884,0.05242159993742701
0.18166841730809555,0.07323690315933362
0.12019352861150388,0.11615581375184653
0.06418806734440029,0.205369614163373
0.020520804429164805,0.6602277289927347
0.5095946806453971,0.021003715693951413
0.636828950189772,0.1888876241358122
0.7032385343708499,0.022173038110356213
0.7308395578427214,0.020701041937113793
0.41582659591730603,0.02563076506912191
0.3590613626284178,0.025304792606045012
0.29936268647763065,0.03383416738954325
0.23757486508643647,0.04677624506237449
0.17503317836755047,0.06268759617271019
0.1142165074881707,0.10415585212586882
0.05923136082073188,0.21883374455997187
0.017315582986538926,0.9503607899234242
0.4009289905963231,0.03169581669412679
0.4521816265186995,0.03578912853386241
0.5009095715449047,0.033650146930506976
0.5462001409812904,0.030033353908983273
0.5881500037628252,0.034976841315613946
