,Px_clearsky,sigma_cloud,I_F_PV
2019-08-31 17:00:00-07:00,9.398349583239991,0.1126931661206604,0.01199073998286096
2019-08-31 17:15:00-07:00,7.987877519766787,0.027519717403745456,0.003445185199152743
2019-08-31 17:30:00-07:00,6.565173670799085,0.034060725065226234,0.005188092009922489
2019-08-31 17:45:00-07:00,5.149983550745751,0.0331153846320991,0.006430192311449962
2019-08-31 18:00:00-07:00,3.770656054255529,0.08048791842337105,0.02134586588255195
2019-08-31 18:15:00-07:00,2.4715381262338414,0.09744705212446819,0.03942769528421524
2019-08-31 18:30:00-07:00,1.327878826343117,0.1295493962672793,0.09756115821505268
2019-08-31 18:45:00-07:00,0.46989454678572073,0.1791882436120561,0.38133714221154547
2019-09-01 06:45:00-07:00,0.35994618833261594,0.1715552211812715,0.4766135237491173
2019-09-01 07:00:00-07:00,1.1473484729672874,0.2514360516763125,0.219145322977635
2019-09-01 07:15:00-07:00,2.2498730259573767,0.29159560700262854,0.12960536156414756
2019-09-01 07:30:00-07:00,3.526085768717235,0.17395158089872093,0.04933277075730443
2019-09-01 07:45:00-07:00,4.892878544053982,0.08563246740693015,0.01750144963459068
2019-09-01 08:00:00-07:00,6.301797506212042,0.04696073837988457,0.00745195927568169
2019-09-01 08:15:00-07:00,7.72234051725071,0.027701704163241858,0.0035872160909454632
2019-09-01 08:30:00-07:00,9.133570705599281,0.040769667839900284,0.004463716234758733
2019-09-01 08:45:00-07:00,10.519959571984632,0.0499135554199603,0.0047446527791688
2019-09-01 09:00:00-07:00,11.869243510354519,0.07843176193934386,0.006607983219058685
2019-09-01 09:15:00-07:00,13.171266043026753,0.047442254232770334,0.0036019509497257195
2019-09-01 09:30:00-07:00,14.417325722538026,0.07031740118138129,0.004877284632021382
2019-09-01 09:45:00-07:00,15.599795930393391,0.042392630621935996,0.0027175118707381033
2019-09-01 10:00:00-07:00,16.71189719480411,0.03775652179920727,0.0022592600564193357
2019-09-01 10:15:00-07:00,17.747558443022406,0.08105178976774535,0.004566926207227762
2019-09-01 10:30:00-07:00,18.70133171078917,0.042450433395854754,0.002269915001366681
2019-09-01 10:45:00-07:00,19.56833972210958,0.10608534583946656,0.005421274740013045
2019-09-01 11:00:00-07:00,20.344244166786748,0.06251218590956928,0.0030727209817715587
2019-09-01 11:15:00-07:00,21.02522709002023,0.06636073700407635,0.0031562435316370464
2019-09-01 11:30:00-07:00,21.60798054000865,0.07664285583270655,0.003546969865638164
2019-09-01 11:45:00-07:00,22.089701430511504,0.11045787866695,0.005000424248124039
2019-09-01 12:00:00-07:00,22.46808952906465,0.043923267845320677,0.001954917786334333
2019-09-01 12:15:00-07:00,22.741347143907664,0.06583437255881121,0.0028949196431596637
2019-09-01 12:30:00-07:00,22.90817962597223,0.13402114564011725,0.00585036209023655
2019-09-01 12:45:00-07:00,22.96779606368158,0.08796787436896131,0.0038300529195338328
2019-09-01 13:00:00-07:00,22.919909819383804,0.07729094125945762,0.00337221838430146
2019-09-01 13:15:00-07:00,22.764738775299936,0.09389405294771352,0.004124539001940576
2019-09-01 13:30:00-07:00,22.503005221823766,0.12545606055520342,0.005575080275657323
2019-09-01 13:45:00-07:00,22.1359354400966,0.13235860094564747,0.005979354308465126
2019-09-01 14:00:00-07:00,21.66525912051613,0.0913238827080645,0.004215222268981978
2019-09-01 14:15:00-07:00,21.093208913347667,0.04881038875547171,0.0023140333439064724
2019-09-01 14:30:00-07:00,20.422520724236218,0.11704801567769134,0.005731320695333451
2019-09-01 14:45:00-07:00,19.65643562410872,0.1271604342915677,0.006469150191991307
2019-09-01 15:00:00-07:00,18.79870469190918,0.16481729838978282,0.008767481647856245
2019-09-01 15:15:00-07:00,17.85359884741732,0.08057840691201729,0.004513286514425839
2019-09-01 15:30:00-07:00,16.825926618142283,0.08233788896937567,0.004893512900537447
2019-09-01 15:45:00-07:00,15.72106442300351,0.17014660643474228,0.010822842643261414
2019-09-01 16:00:00-07:00,14.54500670561311,0.07143776080990911,0.004911497275717332
2019-09-01 16:15:00-07:00,13.304447561331123,0.053108603677641725,0.003991793228002934
2019-09-01 16:30:00-07:00,12.006913379656355,0.12177012900727635,0.010141667983846277
2019-09-01 16:45:00-07:00,10.660980296052081,0.03656993268447137,0.003430259851245927
2019-09-01 17:00:00-07:00,9.297043022753426,0.03769719654073609,0.004054751220197283
2019-09-01 17:15:00-07:00,7.884844734116855,0.056168504947429275,0.007123603170572826
2019-09-01 17:30:00-07:00,6.461210023962237,0.06840638158413392,0.010587240057271002
2019-09-01 17:45:00-07:00,5.046385046488242,0.023674827798942866,0.004691442999463166
2019-09-01 18:00:00-07:00,3.6696558609585876,0.06578240472278635,0.017926041900180434
2019-09-01 18:15:00-07:00,2.377224844098954,0.11797119029397782,0.04962559203721126
2019-09-01 18:30:00-07:00,1.2480738492548038,0.12884359678304377,0.10323395275045089
2019-09-01 18:45:00-07:00,0.4184682504182387,0.2072862738260826,0.49534528275182177
2019-09-02 06:45:00-07:00,0.33809352260350845,0.16623002319322094,0.4916687605049549
2019-09-02 07:00:00-07:00,1.1117675846400987,0.2433474028352272,0.21888334054460096
2019-09-02 07:15:00-07:00,2.2079255087583123,0.280980301693038,0.12725986478187618
2019-09-02 07:30:00-07:00,3.481773238227832,0.18340695435963184,0.05267630652850416
2019-09-02 07:45:00-07:00,4.848071882110681,0.0938502874167062,0.019358270607127852
2019-09-02 08:00:00-07:00,6.25734425579523,0.0716817445408607,0.011455617848494233
2019-09-02 08:15:00-07:00,7.678594155598245,0.05113287328641608,0.006659145183384455
2019-09-02 08:30:00-07:00,9.09063371746693,0.1942891677773584,0.021372455850250265
2019-09-02 08:45:00-07:00,10.477799738444778,0.17268146094038575,0.016480698739334457
2019-09-02 09:00:00-07:00,11.827752703902439,0.07288254804807195,0.006161994579411958
2019-09-02 09:15:00-07:00,13.13029165459576,0.058212995166086474,0.0044334883563466945
2019-09-02 09:30:00-07:00,14.376688386547888,0.04439747209348038,0.00308815708456355
2019-09-02 09:45:00-07:00,15.55930006299996,0.03841873438419752,0.0024691814046029826
2019-09-02 10:00:00-07:00,16.6713376030424,0.06016989698334571,0.0036091823233406982
2019-09-02 10:15:00-07:00,17.706724705541813,0.07096641687347865,0.0040078793821913174
2019-09-02 10:30:00-07:00,18.66001125245192,0.037550171225365477,0.002012333793230237
2019-09-02 10:45:00-07:00,19.52632009964277,0.061560586091113374,0.0031526977831444858
2019-09-02 11:00:00-07:00,20.30131486326586,0.04526556903668528,0.0022296865666859293
2019-09-02 11:15:00-07:00,20.981180994945994,0.07017464341252355,0.0033446469686061724
2019-09-02 11:30:00-07:00,21.562615220888283,0.04436307086146003,0.0020574067851697477
2019-09-02 11:45:00-07:00,22.042820261698377,0.08635365057814519,0.003917540929560332
2019-09-02 12:00:00-07:00,22.419502719668326,0.07403143187498147,0.003302099640686263
2019-09-02 12:15:00-07:00,22.690872693564003,0.08131043129488368,0.0035833981527711983
2019-09-02 12:30:00-07:00,22.85564423030565,0.08588787313685832,0.003757840832286605
2019-09-02 12:45:00-07:00,22.913035987058624,0.05173870487899447,0.002258046681732473
2019-09-02 13:00:00-07:00,22.862771748225896,0.0353048260687101,0.0015442058582179423
2019-09-02 13:15:00-07:00,22.705080660086445,0.06771623267118419,0.0029824264306721198
2019-09-02 13:30:00-07:00,22.440697114117892,0.14552969153219683,0.006485078907849132
2019-09-02 13:45:00-07:00,22.07086033612619,0.06936001651019724,0.0031426059271766065
2019-09-02 14:00:00-07:00,21.59731383356223,0.07582222909361472,0.0035107249761674973
2019-09-02 14:15:00-07:00,21.02230501114203,0.09514517995554414,0.004525915683609207
2019-09-02 14:30:00-07:00,20.348585584176664,0.1518868545395209,0.007464246294230404
2019-09-02 14:45:00-07:00,19.579413681741528,0.09328174088261981,0.004764276520170174
2019-09-02 15:00:00-07:00,18.718558993364436,0.10009998307504539,0.005347632962052792
2019-09-02 15:15:00-07:00,17.77031307450683,0.11220549991999472,0.006314210641621389
2019-09-02 15:30:00-07:00,16.739507847882102,0.15656268798786113,0.009352884768811742
2019-09-02 15:45:00-07:00,15.631547039215866,0.040016918600183526,0.002560010119266539
2019-09-02 16:00:00-07:00,14.452458144811574,0.09228695545658723,0.006385554244951625
2019-09-02 16:15:00-07:00,13.208977038965473,0.1042971929858837,0.00789593264324822
2019-09-02 16:30:00-07:00,11.908685579847736,0.08510252989876999,0.007146257185829412
2019-09-02 16:45:00-07:00,10.56023758339138,0.06789730986284685,0.006429524840391128
2019-09-02 17:00:00-07:00,9.194116621976386,0.033007450385025554,0.0035900621823883507
2019-09-02 17:15:00-07:00,7.780277857558114,0.03363110906208091,0.004322610281766496
2019-09-02 17:30:00-07:00,6.355836556248316,0.04880905841464388,0.007679407420673918
2019-09-02 17:45:00-07:00,4.941568389882989,0.06807026267954154,0.013775031995692641
2019-09-02 18:00:00-07:00,3.5677569277516983,0.06544200926223978,0.0183426199114634
2019-09-02 18:15:00-07:00,2.28259042676931,0.12514337143007778,0.05482515389640044
2019-09-02 18:30:00-07:00,1.16904245223254,0.14545786750004078,0.12442479502969071
2019-09-02 18:45:00-07:00,0.36954559084960936,0.20367135946550852,0.5511400068317818
2019-09-03 06:45:00-07:00,0.3168962308591252,0.16079454976408022,0.507404424874844
2019-09-03 07:00:00-07:00,1.0764232732816272,0.2132849120450973,0.19814223395121172
2019-09-03 07:15:00-07:00,2.1659301223530534,0.29656116931985194,0.13692093122453539
2019-09-03 07:30:00-07:00,3.4372488703140167,0.18221619053913712,0.053012219194500866
2019-09-03 07:45:00-07:00,4.802943754281622,0.07076492877325666,0.01473365760533271
2019-09-03 08:00:00-07:00,6.212483028810996,0.2658318751187414,0.04278995594610402
2019-09-03 08:15:00-07:00,7.634363294025397,0.32400168382284295,0.042439909046037214
2019-09-03 08:30:00-07:00,9.047140093763442,0.610575443274389,0.06748822688125314
2019-09-03 08:45:00-07:00,10.435013084890157,1.9052898000515202,0.18258623966752563
2019-09-03 09:00:00-07:00,11.785565802675501,2.080005765404159,0.17648756115993738
2019-09-03 09:15:00-07:00,13.088552414173806,0.05214956116824374,0.003984364314557058
2019-09-03 09:30:00-07:00,14.335217884521082,0.07883643598597151,0.005499493389012086
2019-09-03 09:45:00-07:00,15.517903246585357,0.056408494774977155,0.00363505905911545
2019-09-03 10:00:00-07:00,16.629809983773903,0.040478909288748324,0.0024341173668397022
2019-09-03 10:15:00-07:00,17.664856785864096,0.06459475276340707,0.003656681372876884
2019-09-03 10:30:00-07:00,18.617591624575407,0.04201634196157003,0.0022568086575767425
2019-09-03 10:45:00-07:00,19.483137743165738,0.07474376187620499,0.0038363308241981444
2019-09-03 11:00:00-07:00,20.25716094421544,0.05786784476148112,0.002856661154089594
2019-09-03 11:15:00-07:00,20.935850345723566,0.07821701852760311,0.003736032558313544
2019-09-03 11:30:00-07:00,21.515907608618665,0.08013371167734396,0.0037243937432248804
2019-09-03 11:45:00-07:00,21.99454151172146,0.042826034132707885,0.0019471210213627221
2019-09-03 12:00:00-07:00,22.369465736640993,0.05434587272585619,0.002429466727801108
2019-09-03 12:15:00-07:00,22.63889840940298,0.05237088794757866,0.0023133143230072806
2019-09-03 12:30:00-07:00,22.801562500978637,0.07616187832082068,0.0033402043529934334
2019-09-03 12:45:00-07:00,22.856686455830026,0.06822568081786069,0.0029849331376052743
2019-09-03 13:00:00-07:00,22.80400468867776,0.058932464913441555,0.002584303315053327
2019-09-03 13:15:00-07:00,22.6437578075279,0.04910068970882915,0.0021683984666408004
2019-09-03 13:30:00-07:00,22.376692492612186,0.07504217330910798,0.003353586475475929
2019-09-03 13:45:00-07:00,22.00406109383261,0.12791763083539442,0.005813364646185594
2019-09-03 14:00:00-07:00,21.527621109557142,0.13303842579623196,0.006179894430470528
2019-09-03 14:15:00-07:00,20.949634871068174,0.060047068691593146,0.002866258484271687
2019-09-03 14:30:00-07:00,20.272870079237563,0.13249320258907016,0.006535493103404383
2019-09-03 14:45:00-07:00,19.500602109100235,0.06470641341809151,0.003318175154596654
2019-09-03 15:00:00-07:00,18.636619473333997,0.11343999257824684,0.006086940431474775
2019-09-03 15:15:00-07:00,17.68523461998175,0.09524154374586412,0.005385370666117994
2019-09-03 15:30:00-07:00,16.65130319940952,0.10016117882183416,0.00601521560338809
2019-09-03 15:45:00-07:00,15.5402567023194,0.09861670146325847,0.006345886258657479
2019-09-03 16:00:00-07:00,14.358156344649482,0.04903915704687688,0.0034154215812778185
2019-09-03 16:15:00-07:00,13.111780796188205,0.09432742488107258,0.007194097151814421
2019-09-03 16:30:00-07:00,11.80876899863491,0.09146004176101263,0.007745095341570776
2019-09-03 16:45:00-07:00,10.457855115210872,0.07628116749859647,0.007294150345193259
2019-09-03 17:00:00-07:00,9.089611677157981,0.05502141037610377,0.006053219029628242
2019-09-03 17:15:00-07:00,7.6742228128816325,0.03310606958280166,0.004313931246201399
2019-09-03 17:30:00-07:00,6.249105562125833,0.0316336873808127,0.005062114420427792
2019-09-03 17:45:00-07:00,4.8355959506931505,0.059757446548730254,0.012357824590403263
2019-09-03 18:00:00-07:00,3.4650399176825597,0.07391818189617116,0.021332562871485793
2019-09-03 18:15:00-07:00,2.1877522277969663,0.09707170268453773,0.04437051940853808
2019-09-03 18:30:00-07:00,1.090971878448529,0.1451189604577597,0.13301805786610502
2019-09-03 18:45:00-07:00,0.3233402007749976,0.21544341400288206,0.6663056851158524
2019-09-04 07:00:00-07:00,1.0413295598459544,0.251918671097748,0.24192021509023018
2019-09-04 07:15:00-07:00,2.1238915382946715,0.295188383452171,0.1389846788924003
2019-09-04 07:30:00-07:00,3.392511887479759,0.26448581852776504,0.07796164827125991
2019-09-04 07:45:00-07:00,4.757490105562086,0.24530939952269884,0.051562776606913434
2019-09-04 08:00:00-07:00,6.167207510036749,0.06971474387007637,0.011304102181841608
2019-09-04 08:15:00-07:00,7.589639899561842,0.14802170448004304,0.019503126161306873
2019-09-04 08:30:00-07:00,9.00308043372763,1.9346147943704053,0.214883651058241
2019-09-04 08:45:00-07:00,10.391589110693936,1.0697615875469522,0.1029449467402503
2019-09-04 09:00:00-07:00,11.742671437000826,2.275522333860885,0.1937823387181539
2019-09-04 09:15:00-07:00,13.046036296037794,1.6820706854549166,0.1289334666319898
2019-09-04 09:30:00-07:00,14.292901738562213,0.2509740648742996,0.01755935005116366
2019-09-04 09:45:00-07:00,15.47559274982379,0.1595997052705257,0.010312994652327158
2019-09-04 10:00:00-07:00,16.587301547637065,0.05319234245562334,0.003206811083940343
2019-09-04 10:15:00-07:00,17.621942029269576,0.08069190495810634,0.004579058586396394
2019-09-04 10:30:00-07:00,18.57406049714552,0.11328554794712149,0.006099126680702441
2019-09-04 10:45:00-07:00,19.43878083454605,0.17413855635000067,0.008958306481882164
2019-09-04 11:00:00-07:00,20.211771287248528,1.1342038394946772,0.05611600405404542
2019-09-04 11:15:00-07:00,20.88922489572214,0.7600590879946211,0.03638522213192659
2019-09-04 11:30:00-07:00,21.467848507885655,0.27218094902644324,0.012678538742550967
2019-09-04 11:45:00-07:00,21.944857207056646,0.5844962041690956,0.026634769078430983
2019-09-04 12:00:00-07:00,22.31797199299383,4.194093476549031,0.18792448874233117
2019-09-04 12:15:00-07:00,22.585419249317393,4.890614452593407,0.21653857289991277
2019-09-04 12:30:00-07:00,22.745931092057205,6.025095591530471,0.2648867424747634
2019-09-04 12:45:00-07:00,22.798745963830104,3.366990726207035,0.14768315465897638
2019-09-04 13:00:00-07:00,22.74360910966507,0.6557163639801666,0.02883079641487133
2019-09-04 13:15:00-07:00,22.58077278818818,1.2307248751757598,0.054503222131509245
2019-09-04 13:30:00-07:00,22.310996146863335,1.2889533197102145,0.057772109825379815
2019-09-04 13:45:00-07:00,21.935544829529324,0.5232644652712288,0.023854637271959505
2019-09-04 14:00:00-07:00,21.456190489441543,3.9143277288315828,0.18243349073349246
2019-09-04 14:15:00-07:00,20.875210546497108,5.807580042383941,0.2782046211916393
2019-09-04 14:30:00-07:00,20.195388852929582,1.486804935636085,0.07362101054174087
2019-09-04 14:45:00-07:00,19.42001820786053,2.41935786341357,0.124580617665657
2019-09-04 15:00:00-07:00,18.552906150711774,5.293242569468575,0.28530530615903005
2019-09-04 15:15:00-07:00,17.598386271584484,0.6680713158195775,0.03796207819908405
2019-09-04 15:30:00-07:00,16.561338276245753,0.10662981494674571,0.006438478169344981
2019-09-04 15:45:00-07:00,15.447221878648042,0.1255045695825952,0.008124734050468594
2019-09-04 16:00:00-07:00,14.262132689926508,0.0739967787895396,0.005188338967131072
2019-09-04 16:15:00-07:00,13.012893215821332,0.22581156526609003,0.017352910034760284
2019-09-04 16:30:00-07:00,11.707201148665185,0.04562918428678558,0.003897531417403558
2019-09-04 16:45:00-07:00,10.353873772328713,0.06216455686907004,0.006003990220086339
2019-09-04 17:00:00-07:00,8.98357288406418,0.04993896723352648,0.005558920473847597
2019-09-04 17:15:00-07:00,7.566729005091228,0.04786387554555854,0.00632557020521729
2019-09-04 17:30:00-07:00,6.141072986990224,0.025328022990085887,0.004124364430082975
2019-09-04 17:45:00-07:00,4.728534147334154,0.12542059947142523,0.026524202969356724
2019-09-04 18:00:00-07:00,3.36159052576948,0.02939803626479427,0.008745275797106477
2019-09-04 18:15:00-07:00,2.0928349399807433,0.08240784617058375,0.03937618041265213
2019-09-04 18:30:00-07:00,1.0140596109551694,0.1371095197317324,0.13520854025789011
2019-09-05 07:00:00-07:00,1.0064996882565402,0.2797252230840023,0.27791883728105526
2019-09-05 07:15:00-07:00,2.0818130978917697,0.25794989323866363,0.12390636484124669
2019-09-05 07:30:00-07:00,3.3475598766443206,0.30329419491717896,0.09060157430886906
2019-09-05 07:45:00-07:00,4.7117051340355145,0.27761875576485945,0.05892108013284833
