P_st_pu,I_F_PV
0.08879501070336611,0.026820764231131066
0.04669376709042293,0.060358929133864696
0.0159448816534383,0.22622139090851348
0.02583351701951047,0.12663349160102808
0.06155262410229621,0.04127065016960605
0.10652285255987547,0.031569071569914155
0.15668314980716738,0.025407981436389657
0.20962517681768608,0.021180095527144855
0.2638650478608785,0.024601078193520535
0.3184154453582793,0.030702558814223076
0.37256641837131727,0.023290513893939286
0.42577195822686453,0.001100899264367757
0.47758903035343475,0.007822495703423936
0.5276434457467168,0.003923254983695398
0.5756100637172438,0.0018926141666074383
0.621200972751572,0.02032340305455899
0.6641582809028439,0.028609154226645988
0.7042496634539374,0.006086686958034014
0.7412656037743387,0.003926702554926026
0.7750176935962784,0.0008083773893077078
0.8053376105794069,0.0043871632698480705
0.8320765298318955,0.0032044091051880133
0.8551048105053859,0.0021490349253901458
0.8743118568425317,0.0017047763791906293
0.8896060828673734,0.0010616666555482903
0.9009149308558295,0.0009909982232122188
0.9081849117849533,0.002189295538019066
0.9113816446947408,0.0024757338718852497
0.910489883309311,0.0017681643971130896
0.9055135287083135,0.001651084493371202
0.8964756283407505,0.0004138491685584825
0.883418361469758,0.0019402471535969704
0.8664030105709375,0.0010118143485079824
0.8455099235174057,0.0015576203709441198
0.820838484118106,0.0018656980857794275
0.7925071172406785,0.0018062597799265662
0.7606533675033814,0.001992239141842392
0.7254341110335235,0.0019743294307494595
0.687025981753826,0.0006900340614660253
0.6456261359028928,0.0038161827342806844
0.6014535485574904,0.0021712489047246387
0.5547511380277269,0.0068214779371139405
0.5057891983421793,0.005586968959503421
0.4548709410402482,0.022796499630042173
0.403131730474701,0.029556297080171788
0.34934542617317393,0.03598472516414916
0.2948280515835538,0.06906545573798484
0.24018858584765407,0.04338955806760714
0.18624237404580418,0.10303081143408152
0.13416380303963724,0.030333998801323696
0.08578553681333341,0.08486627395571031
0.04416993028119733,0.05028663469370019
0.014359302968157439,0.2513596192847996
0.024740655488752383,0.09842861353983556
0.0601064105628174,0.023972311173971556
0.10493767716789403,0.014433368885760718
0.1550680884925279,0.006478655056334319
0.2080325741515625,0.001304072378628281
0.26231934624511427,0.0032894851399899627
0.31692694799783333,0.006840046861112906
0.3711378760581505,0.007275138737799174
0.4244018620212715,0.003389258242006096
0.47627334359247875,0.002121580955670766
0.5263765624526185,0.0013397840223902324
0.5743853659055497,0.000610847894586116
0.6200111710077856,0.001205032331087473
0.6629956335809988,0.002352717236677955
0.7031061256321638,0.0024821723257529606
0.7401329344377732,0.002885233138302112
0.7738875373260746,0.0024108167549210017
0.8042015633086774,0.0019690060348743423
0.8309261943923013,0.002404287880886065
0.853931845442077,0.002641528104060682
0.8731080206313955,0.0019371615035687862
0.8883632748675927,0.0008345656715180665
0.8996252299140849,5.7823899414806425e-05
0.9068406132439383,0.0007837986418499617
0.9099752965804907,0.0017355101336169558
0.9090143223085552,0.0022824923969566534
0.9039619161116892,0.0026786754900283293
0.8948414856849756,0.0005925287316675918
0.8816956057348722,0.0007491498331751042
0.8645859894009845,0.0006806374350880634
0.8435934515392806,0.0003624088297539655
0.8188178818432703,0.002808344563483701
0.7903782544529013,0.00523608806014233
0.7584127137710098,0.002781254240623105
0.7230787973020164,0.0012802838522357
0.6845538790334653,0.0010540284074024616
0.6430359605423944,0.0006566011268593665
0.5987450092449911,0.0002557955208526649
0.5519251492726566,0.0010893584773691255
0.5028482019674061,0.0021253966737923543
0.4518194074765026,0.003706647763260147
0.3999779655447713,0.005698694760010308
0.34609921307247526,0.00898430648152293
0.29150733801779183,0.012553132311135258
0.23682213117152862,0.007496316625430909
0.18287792877159023,0.004168588539502367
0.13088446448385177,0.0036872634698022506
0.0827433697602683,0.009573674322772237
0.04165047465623187,0.06039732896057679
0.012834589767012745,0.33685517084730937
0.023664100470556882,0.21535059835867526
0.058663310126711894,0.04579354762753854
0.10334827850546983,0.0174279457245782
0.1534446481218141,0.0496402711731919
0.20642879961360286,0.06916516490566638
0.2607602316298935,0.040314995948085484
0.315422997273813,0.004847357327955406
0.36969188553960775,0.02092561840550565
0.423012298608628,0.02641709939749253
0.4749361160813861,0.03303082252602558
0.5250859989700738,0.0035138444604136307
0.5731347808994454,0.00903051229634601
0.6187932110459035,0.004809621410943916
0.6618024994441893,0.0004837468035650753
0.7019297230081606,0.0009365229322821098
0.7389649821643544,0.00036127440837024026
0.7727196497598955,0.000758104888459281
0.8030253165263583,0.0006777168334900951
0.8297331820292523,0.0014314867992564371
0.852713727694483,0.0020988137461438274
0.8718565685853509,0.0017941584535851743
0.887070411511732,0.001112681430765225
0.8982830687673218,0.0009452371788340204
0.9054414953646682,0.0010886760693460944
0.9085118267123339,0.0007574497505989195
0.9074794047604556,0.0002622636012986613
0.9023487905496017,4.33127231922694e-05
0.8931437626191707,0.0003120432766097209
0.8799073016170221,0.00031974761558684956
0.862701561827571,9.956500113181328e-05
0.841607835648941,0.0001397022417203273
0.8167265294251597,0.0007375880927165066
0.7881771777404399,0.0012502367489354682
0.7560985366707316,0.0006589644711079909
0.7206488181953582,0.002254317606858931
0.682006151434702,0.001740534905099752
0.6403694015434174,0.0009236662792267384
0.5959595516088927,0.0021296285100737985
0.5490219631561261,0.0046896135581143
0.49983002995885395,0.005071164268603449
0.4486910886683084,0.0019353865400536761
0.3967481215582183,0.00043292419711362843
0.34277843497448246,0.0008304203235675588
0.2881145343013845,0.004569540108528022
0.23338759072787832,0.0037831661055413666
0.17945203625333744,0.005609579852363583
0.12755520896122965,0.0027114676958339533
0.0796724253562576,0.005948857037402278
0.03914163260008338,0.01180682247801182
0.011377999087196342,0.0834631065999399
0.022604527017578632,0.11475887308264014
0.05722361182288087,0.0372923843793718
0.10175464756739257,0.026847030542092386
0.15181263765527764,0.011219905137561277
0.20481353530891727,0.0013445921662912324
0.2591872859711506,0.0018279890059105849
0.31390309032730707,0.0018083655479814405
0.3682278698991073,0.0020754605197157374
0.4216026258761212,0.00012812976953035425
0.47357664857990883,0.0010082324973953302
0.5237710066792433,0.0004301035236377705
0.5718575183498089,0.001091602099179488
0.6175462684045666,0.0011373119303885856
0.6605780275631955,0.001255937835905649
0.7007195858501122,0.0011567294421402528
0.7377608660988467,0.0010693170781273767
0.7715131465950387,0.0002936414018445632
0.8018079901321976,0.000449012787722961
0.8284966244436441,0.00029476939223376566
0.851449608284834,0.00028827643981872307
0.870556678462162,0.00017214471333477035
0.8857267045730794,5.584947505368692e-05
0.8968877003204059,0.0001318134918092982
0.9039868591088381,0.0005308702079410059
0.9069905908105499,0.0008057146687893999
0.9058845475964372,0.0010816739477221289
0.9006736363440675,0.0013959053293367521
0.8913820167409124,0.0007734486972988283
0.878053085558547,0.0005098005238179034
0.8607494483710132,0.00044637982552961
0.839552885325607,4.4853601363391706e-05
0.8145643298208204,0.0002370331030892894
0.7859038876916589,0.0006189736661650705
0.7537109382286771,0.000717304439548841
0.7181443806523325,0.0019853297807544386
0.679383114021572,0.0012752331308658624
0.6376268851442015,0.00021274203759690864
0.5930977161320958,0.0013608474245129934
0.546042237823113,0.0037987283794936803
0.4967354624677469,0.005354176941904086
0.44548689310718714,0.003501919004945514
0.39344324400857117,0.0031200711665110266
0.33938429422425276,0.0018468922087169141
0.2846510338021683,0.0012926030953275757
0.22988661658014453,0.0030538823102594266
0.17596674790153413,0.004118686815859963
0.12417879183854848,0.012734387520085884
0.07657681952549637,0.03710576173534772
0.03664995358845963,0.06567656250140584
0.02156263694651941,0.19835244557655113
0.05578764214203454,0.02719148012327278
0.10015680910214557,0.048636203396317045
0.15017189876140935,0.05064589484431036
0.20318649649885864,0.1055738232441753
0.25760012535122806,0.05125761602786012
0.31236675954441184,0.0486703354323507
0.36674528859631716,0.0558033478129411
0.4201722391788267,0.004680280988001788
0.472194280347419,0.0015594370875544172
0.5224308764251985,0.007153551277057358
0.5705528282579059,0.0034725055629298922
0.6162695597830572,0.0005881985494241513
0.6593214089032762,0.0004570072453330935
0.6994748869715426,0.0017889289885783958
0.7365197485000495,0.0016948018648142963
0.7702671871273814,0.0013009282904980328
0.8005487480242155,0.0009284083260459909
0.8272156976483773,0.0015475005002169944
0.8501386827750731,0.0019784695660708443
0.8692075727005926,0.0014018821465039497
0.8843314105604398,0.000406881211460895
0.895438422185435,0.00014754350951258583
0.902476050029666,0.00028592253994657576
0.9054109889891582,0.00016073778976325825
0.9042292118625314,0.000558945616330853
0.8989359815735496,0.0008658261042189952
0.8895558489697932,0.0004682236434017199
0.8761326368164652,0.0004898152038128382
0.8587294117901958,0.0002827981530824954
0.8374284516470918,0.0009721510980591131
0.8123312268877425,0.0014385150264417937
0.7835584250488651,0.002300543326862924
0.751250059829752,0.002331245850839856
0.7155657301484211,0.0025358174160404947
0.6766851195542799,0.0023944299069182124
0.6348088744419444,0.002026674947923118
0.5901600793537498,0.0015981662025659558
0.5429866667547897,0.0010460068936295622
0.4935653144267383,0.0003984109957522611
0.4422077638226703,0.0027098464167497594
0.3900644133651609,0.004970548581944515
0.3359180296022991,0.004513636963570927
0.28111827005954626,0.0060989342540555555
0.2263209095176546,0.00875418796403632
0.17242418315097405,0.01060398265045795
0.12075808044573066,0.0032986779141139927
0.0734608751210607,0.012543811428916567
0.034182305000853695,0.03886650415625687
0.02053916409263318,0.13920662939721423
0.05435577698333256,0.07858228425496638
0.09855483598100191,0.06656906471626033
0.14852232147581113,0.04369095773396896
0.20154744797983737,0.030435162830083424
0.2559984167245283,0.007351098509496852
0.310813589431232,0.03311829137523515
0.3652436543001769,0.033398174818019516
0.41872058800354395,0.004071868222711254
0.4707884055351365,0.010123266080070447
0.521064954551781,0.005381454650808104
0.5692200165816526,0.001365173067848991
0.6149623581650921,0.001212948375700792
0.6580318908998731,0.0002195899706877588
0.6981948557153088,0.0006772997647642992
0.7352408480889504,0.000731824472096389
0.7689809869260635,0.0001929224493663237
0.7992468100660529,0.000879722909328951
0.8258896331995228,0.000352693553089873
0.8487802017364632,6.615210829992133e-05
0.8678085281078126,0.00047980057213286166
0.8828838396076958,0.0010346064191867864
0.8939345847559794,0.00101132526650966
0.9009084655259036,0.0001283337896005005
0.9037724721834397,0.0001504932263657265
0.9025129083189685,0.0004838759240610201
0.8971354028471622,0.0004738418443186715
0.8876649075025261,0.0008838366110532353
0.874145680608524,0.0012694139808338237
0.856641259433267,0.0003018720648973495
0.8352344288625733,0.0011017452925650977
0.8100272061997004,0.000551395107432828
0.7811408707882348,0.0008322904966374787
0.7487160815956059,0.0002358714172973438
0.712913149401506,0.0013639149077989755
0.6739125565565208,0.0006486071960774898
0.6319158668616407,0.0005504659194715406
0.5871472507826377,0.0008015220131492957
0.5398559751761394,0.0005897284459688029
0.4903204315085923,0.001089529457009525
0.43885467396100486,0.001770626788098442
0.38661274035969784,0.0020646798444613162
0.3323809114586605,0.0011559017139508925
0.2775177119997093,0.000497220234793595
0.22269221478936654,0.00023320967437003788
0.16882652674041781,0.002295567354932344
0.11729605515361224,0.004279798964732105
0.07032913022708384,0.014237116642134064
0.03174586948074952,0.03785813751720415
0.01953487667066829,0.11226544544934554
0.05292845077964091,0.030230624642920496
0.09694886064704256,0.021374340147056994
0.14686385684399508,0.008556993144736354
0.19989621737843624,0.0008993006655606623
0.25438189153975643,0.003436899269314632
0.30924323034955026,0.005569433373861388
0.3637225465910933,0.005787965021475708
0.41724718952523926,0.001958470659759759
0.4693584865116391,0.00040150928681882865
0.5196726559262842,0.0003989599728181773
0.5678584579024879,0.002174018907210474
0.6136240050681521,0.0023987445388607078
0.6567087892537286,0.0032537998664116164
0.6968787892528213,0.002929577012333153
0.7339234508180994,0.0028438828916945093
0.7676538280420669,0.0015538436073331686
0.7979014617081129,0.0003374933868033191
0.8245177272065254,0.0005839543292674629
0.8473734791292337,0.0005693201371824271
0.8663588835914876,0.0003875621207931971
0.8813833625444247,0.00019528739884081922
0.8923755976072189,0.0004397823489683734
0.8992835605647728,0.0015727715076306293
0.9020745471896868,0.001984321705410225
0.9007352017963787,0.0007207986109294213
0.8952715289791904,0.0004171894942958405
0.8857088908105829,0.0007312975449339818
0.8720919904415834,0.00034203154201637955
0.8544848449072464,0.0016582719218380525
0.8329707554164284,0.0025411843329626806
0.807652295440864,0.001788952215674512
0.7786513459032458,0.001857474105098837
0.746109221580608,0.0016463177662972435
0.7101869569986096,0.0012155433407202336
0.6710658474036145,0.0005369068395061695
0.6289483917351079,0.0004886114888607248
0.5840598700012802,0.0009335798509694744
0.5366509167238361,0.0009593622904570823
0.4870016864038615,0.0025170336414743907
0.4354286227321021,0.006543122525941077
0.3830893616803001,0.008586224687541394
0.3287742372875924,0.0016325566109714747
0.27385085961066963,0.002061053620451793
0.21900231838905937,0.00588202506517443
0.16517602666947423,0.006487753225640175
0.11379581145497723,0.005358954793047479
0.06718634771879772,0.01087777093115367
0.02934813711378341,0.03124259600921857
0.018550574583141938,0.02133181787048499
